view,ability_gap,coverage,dimension,cohort,method,n,n_defined,mean_gain_vs_test_best_bi,median_gain_vs_test_best_bi,beats_both_rate,mean_gain_vs_train_selected_bi,beats_train_selected_rate,mean_increment_vs_global_bi,mean_gain_vs_test_best_raw_loss,mean_train_gap,mean_test_gap,mean_train_coverage,mean_test_events,ci_low,ci_high
primary,3.0,0.5,topic,crossing,type_shrunk,226,226,0.5087439417450774,0.4471041753597689,0.9203539823008849,0.7181724492893071,0.9292035398230089,0.1615042346399036,0.004245030709429019,1.1214499096257493,1.5112857282070729,0.7753600926471899,521.5353982300885,0.37572894151391534,0.6458159728248547
primary,3.0,0.5,source,crossing,type_shrunk,432,432,0.41930801424973285,0.3515405605735253,0.8981481481481481,0.5484670299426704,0.9097222222222222,0.11592546252245912,0.003518007493821491,1.2112965098681856,1.6383397004563547,0.7878327899272854,489.41435185185185,0.3082710608657033,0.5247082437779956
primary,3.0,0.6,topic,crossing,type_shrunk,198,198,0.5430424514933836,0.49238835130929814,0.9292929292929293,0.7360371505815526,0.9343434343434344,0.17626282672652482,0.004530807933342847,1.1391277743331847,1.529950343458934,0.807678884871153,528.0505050505051,0.4098281496851577,0.6794375548142272
primary,3.0,0.6,source,crossing,type_shrunk,430,430,0.41968203924230907,0.3515405605735253,0.8976744186046511,0.5494417945431208,0.9093023255813953,0.11545273785594971,0.003520815437010101,1.2106588737855357,1.6351923178429022,0.7887515199488395,490.86511627906975,0.30951588366220506,0.5260304424099743
primary,3.0,0.7,topic,crossing,type_shrunk,143,143,0.5521496342407212,0.4969707340854796,0.9790209790209791,0.6919829968757933,0.9790209790209791,0.1582198812106398,0.004523418691262519,1.031899453695814,1.3405300669079718,0.8713649090227128,626.6083916083916,0.41727441081309113,0.6853323876338157
primary,3.0,0.7,source,crossing,type_shrunk,416,416,0.4171932848899961,0.34065595274708116,0.8990384615384616,0.5462725864552493,0.9086538461538461,0.11398873640221711,0.003495031432391916,1.2130009611698573,1.652100722936711,0.7944105171129018,500.4855769230769,0.3074204492291578,0.5244322566594908
primary,3.0,0.8,topic,crossing,type_shrunk,122,122,0.5637855203650047,0.4992685177675149,0.9836065573770492,0.7276885601749664,0.9836065573770492,0.14332958215885472,0.004581458358684783,0.9748172999296302,1.2396670433750592,0.8902589206034812,661.1803278688525,0.4108092711363175,0.7096475330165193
primary,3.0,0.8,source,crossing,type_shrunk,180,180,0.39626239292063115,0.3542710120234531,0.8833333333333333,0.4785321098859383,0.8944444444444445,0.11888904888541119,0.00332136256002817,1.264863982636437,1.657557281403901,0.8132569561656271,590.8611111111111,0.29164970016844655,0.4956555362181986
primary,5.0,0.5,topic,crossing,type_shrunk,241,241,0.4898696743283408,0.4418494571536371,0.9045643153526971,0.6862632125233445,0.9128630705394191,0.16371262153899505,0.00409110071359795,1.2852632138089057,1.7404851711857294,0.7700829432346721,509.6970954356847,0.35933969907793883,0.6253163059510806
primary,5.0,0.5,source,crossing,type_shrunk,505,505,0.38763336993776676,0.3016976874307886,0.8891089108910891,0.4990240149836103,0.899009900990099,0.11885502238742363,0.0032460182938222853,1.5762454553638119,1.9558672317077723,0.7829271828484072,479.35445544554455,0.2809352978342379,0.4887804593019751
primary,5.0,0.6,topic,crossing,type_shrunk,210,210,0.524953492495011,0.4805369471569385,0.9142857142857143,0.706919923063856,0.919047619047619,0.17957138062336417,0.004382051281677302,1.294254133587552,1.767983050022333,0.8031520428123399,517.1428571428571,0.39257437567315495,0.6597762115938283
primary,5.0,0.6,source,crossing,type_shrunk,503,503,0.3878271700534405,0.3016976874307886,0.8886679920477137,0.49966072024857167,0.8986083499005965,0.11846255223460231,0.0032473372544010197,1.5771514481579505,1.9544391612082064,0.7836930728983286,480.55467196819086,0.28158517969647273,0.4895205846361862
primary,5.0,0.7,topic,crossing,type_shrunk,148,148,0.5448163826054332,0.4928167233970555,0.972972972972973,0.6799256451514827,0.972972972972973,0.1608006698849977,0.004459777970025881,1.1234095290374113,1.4151401404057053,0.8705093315516731,622.9121621621622,0.40991973521172714,0.6792944941664905
primary,5.0,0.7,source,crossing,type_shrunk,470,470,0.3967346263201966,0.3136033140945784,0.8893617021276595,0.5119528612562547,0.8978723404255319,0.11932343601654309,0.0033177263833455077,1.490674522793148,1.8880573363681683,0.795306928205533,499.30212765957447,0.2881409714347062,0.501172201267497
primary,5.0,0.8,topic,crossing,type_shrunk,126,126,0.5596920308431698,0.49698781642582546,0.9841269841269841,0.7183917995480533,0.9841269841269841,0.14632599703039162,0.004544575406592875,1.052774532689832,1.2751773671903728,0.8897778662315545,658.7857142857143,0.40891020011462054,0.7057207453453495
primary,5.0,0.8,source,crossing,type_shrunk,212,212,0.37008136555304627,0.3251072754944815,0.8632075471698113,0.4399330120330241,0.8726415094339622,0.1280557303245662,0.003094252687746171,1.6170235048500232,2.026863264459725,0.8138460246271709,585.1792452830189,0.2662798820444145,0.46719335440373533
